Name,URL,Type,Thème,Rôle,Rationale,Statut,Bias,Reliability
Les Pieds sur Terre,https://www.radiofrance.fr/franceculture/podcasts/les-pieds-sur-terre,Podcast,Société & Climat,Mainstream Deep,"La narration pure du réel. Anti-débat d'opinion.",À tester,center,high
Guerres de Business,https://wondery.com/shows/guerres-de-business/,Podcast,Économie,Mainstream Deep,"Le 'Netflix' de la stratégie d'entreprise.",À tester,center,high
Le Collimateur,https://www.irsem.fr/le-collimateur.html,Podcast,Géopolitique,Angle Mort,"Comprendre les conflits par la technique militaire (IRSEM).",À tester,specialized,high
Transfert,https://www.slate.fr/podcasts/transfert,Podcast,Société & Climat,Mainstream Deep,"La complexité humaine par le récit intime et l'analyse psy.",À tester,center,high
La Science CQFD,https://www.radiofrance.fr/franceculture/podcasts/la-science-cqfd,Podcast,Tech & Futur,Mainstream Deep,"La densité scientifique rendue accessible et chaleureuse.",À tester,specialized,high
Mécaniques du Complot,https://www.radiofrance.fr/franceculture/podcasts/mecaniques-du-complot,Podcast,Société & Climat,Contre-intuitif,"L'antidote historique à la désinformation.",À tester,specialized,high
Le Dessous des Cartes,https://www.arte.tv/fr/videos/RC-014036/le-dessous-des-cartes/,YouTube,Géopolitique,Mainstream Deep,"L'indispensable contextuelle par la carte.",À tester,specialized,high
ScienceEtonnante,https://www.youtube.com/user/ScienceEtonnante,YouTube,Tech & Futur,Mainstream Deep,"La référence hard science qui clarifie sans simplifier.",À tester,specialized,high
Heu?reka,https://www.youtube.com/channel/UC7sXGI8p8PvKosLWagkK9wQ,YouTube,Économie,Mainstream Deep,"L'économie et la finance décomplexées.",À tester,specialized,high
DirtyBiology,https://www.youtube.com/user/dirtybiology,YouTube,Société & Climat,Contre-intuitif,"L'analyse systémique par le prisme de la biologie.",À tester,specialized,high
Fouloscopie,https://www.youtube.com/channel/UCLXDAkJ3rTe0khbCV1Q7hSA,YouTube,Société & Climat,Contre-intuitif,"Comprendre les foules et l'opinion à l'ère des réseaux.",À tester,specialized,high
Monsieur Bidouille,https://www.youtube.com/user/monsieurbidouille,YouTube,Tech & Futur,Angle Mort,"La critique matérielle et politique de la tech (énergie, DIY).",À tester,left,high
Bon Pote,https://bonpote.com/,Site,Société & Climat,Mainstream Deep,"L'urgence climatique sourcée mais incarnée.",À tester,left,high
Epsiloon,https://www.epsiloon.com/,Site,Tech & Futur,Mainstream Deep,"Le contre-pied narratif sur la science actuelle.",À tester,specialized,high
Nouveau Départ,https://nouveaudepart.co/,Newsletter,Économie,Angle Mort,"La vision anglo-saxonne/libérale-sociale sur la transition.",À tester,center-left,high
TechTrash,https://www.techtrash.fr/,Newsletter,Tech & Futur,Contre-intuitif,"Le poil à gratter de la start-up nation.",À tester,alternative,high
Le 1 Hebdo,https://le1hebdo.fr/,Site,Culture & Idées,Mainstream Deep,"Un seul sujet, plusieurs regards. L'essence de l'Architecte.",À tester,center,high
Le Monde Diplomatique,https://www.monde-diplomatique.fr/,RSS,Géopolitique,Mainstream Deep,"L'analyse structurelle de référence.",À tester,left,high
The Conversation,https://theconversation.com/fr,Site,Culture & Idées,Mainstream Deep,"L'expertise académique directe sans filtre journaliste.",À tester,specialized,high
Le Grand Continent,https://legrandcontinent.eu/fr/,Site,Géopolitique,Angle Mort,"La revue de référence pour l'élite intellectuelle européenne.",À tester,center,high
Courrier International,https://www.courrierinternational.com/,RSS,Géopolitique,Mainstream Deep,"Voir la France et le monde par les yeux des autres.",À tester,center,high
Philosophie Magazine,https://www.philomag.com/,Site,Culture & Idées,Contre-intuitif,"Le pas de côté ultime pour donner du sens à l'actu.",À tester,alternative,high
Socialter,https://www.socialter.fr/,Site,Tech & Futur,Angle Mort,"La critique de l'économie numérique et les imaginaires alternatifs.",À tester,left,high
Alternatives Économiques,https://www.alternatives-economiques.fr/,Site,Économie,Mainstream Deep,"L'économie sociale et critique pour équilibrer le mix.",À tester,left,high
L'Opinion,https://www.lopinion.fr/,Site,Économie,Pluralité,"Le prisme libéral, pro-business et rigoureux.",À tester,right,high
Le Figaro,https://www.lefigaro.fr/,Site,Géopolitique,Pluralité,"La référence de la droite institutionnelle.",À tester,right,medium
Les Échos,https://www.lesechos.fr/,Site,Économie,Fréquence,"L'info éco de référence quotidienne.",À tester,center-right,medium
Revue Commentaire,https://www.commentaire.fr/,Site,Culture & Idées,Deep Dive,"L'analyse intellectuelle libérale-classique de haute volée.",À tester,right,medium
Politico Europe,https://www.politico.eu/,Site,Géopolitique,Fréquence,"Le pouls de la politique européenne et breaking news.",À tester,center,high
Le Point,https://www.lepoint.fr/,Site,Société & Climat,Pluralité,"L'hebdo de centre-droit pour le contre-point société.",À tester,center-right,medium
