Name,URL,Type,Thème,Rôle,Rationale,Statut
Les Pieds sur Terre,https://www.radiofrance.fr/franceculture/podcasts/les-pieds-sur-terre,Podcast,Société & Climat,Mainstream Deep,"La narration pure du réel. Anti-débat d'opinion.",À tester
Guerres de Business,https://wondery.com/shows/guerres-de-business/,Podcast,Économie,Mainstream Deep,"Le 'Netflix' de la stratégie d'entreprise.",À tester
Le Collimateur,https://www.irsem.fr/le-collimateur.html,Podcast,Géopolitique,Angle Mort,"Comprendre les conflits par la technique militaire (IRSEM).",À tester
Transfert,https://www.slate.fr/podcasts/transfert,Podcast,Société & Climat,Mainstream Deep,"La complexité humaine par le récit intime et l'analyse psy.",À tester
La Science CQFD,https://www.radiofrance.fr/franceculture/podcasts/la-science-cqfd,Podcast,Tech & Futur,Mainstream Deep,"La densité scientifique rendue accessible et chaleureuse.",À tester
Mécaniques du Complot,https://www.radiofrance.fr/franceculture/podcasts/mecaniques-du-complot,Podcast,Société & Climat,Contre-intuitif,"L'antidote historique à la désinformation.",À tester
Le Dessous des Cartes,https://www.arte.tv/fr/videos/RC-014036/le-dessous-des-cartes/,YouTube,Géopolitique,Mainstream Deep,"L'indispensable contextuelle par la carte.",À tester
ScienceEtonnante,https://www.youtube.com/user/ScienceEtonnante,YouTube,Tech & Futur,Mainstream Deep,"La référence hard science qui clarifie sans simplifier.",À tester
Heu?reka,https://www.youtube.com/channel/UC7sXGI8p8PvKosLWagkK9wQ,YouTube,Économie,Mainstream Deep,"L'économie et la finance décomplexées.",À tester
DirtyBiology,https://www.youtube.com/user/dirtybiology,YouTube,Société & Climat,Contre-intuitif,"L'analyse systémique par le prisme de la biologie.",À tester
Fouloscopie,https://www.youtube.com/channel/UCLXDAkJ3rTe0khbCV1Q7hSA,YouTube,Société & Climat,Contre-intuitif,"Comprendre les foules et l'opinion à l'ère des réseaux.",À tester
Monsieur Bidouille,https://www.youtube.com/user/monsieurbidouille,YouTube,Tech & Futur,Angle Mort,"La critique matérielle et politique de la tech (énergie, DIY).",À tester
Bon Pote,https://bonpote.com/,Site,Société & Climat,Mainstream Deep,"L'urgence climatique sourcée mais incarnée.",À tester
Epsiloon,https://www.epsiloon.com/,Site,Tech & Futur,Mainstream Deep,"Le contre-pied narratif sur la science actuelle.",À tester
Nouveau Départ,https://nouveaudepart.co/,Newsletter,Économie,Angle Mort,"La vision anglo-saxonne/libérale-sociale sur la transition.",À tester
TechTrash,https://www.techtrash.fr/,Newsletter,Tech & Futur,Contre-intuitif,"Le poil à gratter de la start-up nation.",À tester
Le 1 Hebdo,https://le1hebdo.fr/,Site,Culture & Idées,Mainstream Deep,"Un seul sujet, plusieurs regards. L'essence de l'Architecte.",À tester
Le Monde Diplomatique,https://www.monde-diplomatique.fr/,RSS,Géopolitique,Mainstream Deep,"L'analyse structurelle de référence.",À tester
The Conversation,https://theconversation.com/fr,Site,Culture & Idées,Mainstream Deep,"L'expertise académique directe sans filtre journaliste.",À tester
Le Grand Continent,https://legrandcontinent.eu/fr/,Site,Géopolitique,Angle Mort,"La revue de référence pour l'élite intellectuelle européenne.",À tester
Courrier International,https://www.courrierinternational.com/,RSS,Géopolitique,Mainstream Deep,"Voir la France et le monde par les yeux des autres.",À tester
Philosophie Magazine,https://www.philomag.com/,Site,Culture & Idées,Contre-intuitif,"Le pas de côté ultime pour donner du sens à l'actu.",À tester
Socialter,https://www.socialter.fr/,Site,Tech & Futur,Angle Mort,"La critique de l'économie numérique et les imaginaires alternatifs.",À tester
Alternatives Économiques,https://www.alternatives-economiques.fr/,Site,Économie,Mainstream Deep,"L'économie sociale et critique pour équilibrer le mix.",À tester
