Name,URL,Type,Thème,Status,Rationale,Bias,Reliability,Score_Independence,Score_Rigor,Score_UX
# --- 1. NEW CURATED (6 sources based on Implementation Plan) ---
France Info,https://www.francetvinfo.fr/,Site,Société & Climat,CURATED,"Service public d'information. Référence fiable et vérifiée. Indépendance statutaire forte, mission de neutralité. Site accessible, sans mur payant, priorité au factuel et à l'immédiateté.",center,high,0.9,0.9,0.9
France Inter,https://www.radiofrance.fr/franceinter,Podcast,Société & Climat,CURATED,"Première radio de France (Service Public). Excellente qualité éditoriale, programmation riche. Indépendance éditoriale respectée. Accessibilité audio et numérique exemplaire.",center-left,high,0.9,0.9,1.0
RTL,https://www.rtl.fr/,Site,Société & Climat,CURATED,"Radio généraliste privée (Groupe M6). Information grand public professionnelle. Modèle commercial dépendant de la publicité. Ligne éditoriale consensuelle.",center-right,medium,0.6,0.7,0.7
Europe 1,https://www.europe1.fr/,Site,Société & Climat,CURATED,"Radio privée (Groupe Lagardère/Vivendi). Virage éditorial marqué vers l'opinion sous l'influence de l'actionnaire. Qualité technique présente mais indépendance éditoriale questionnée.",right,medium,0.4,0.6,0.7
Brut,https://www.brut.media/fr,Site,Société & Climat,CURATED,"Média vidéo 'Social First'. Propriété de CMA Media (Rodolphe Saadé) depuis 2025. Formats courts et engageants. Accessible (Mobile-first), mais indépendance capitalistique à surveiller.",center-left,medium,0.5,0.6,0.9
Blast,https://www.blast-info.fr/,Site,Société & Climat,CURATED,"Web TV indépendante et engagée (SCIC). Financement par le public garantissant l'indépendance capitalistique. Ligne éditoriale militante et investigations parfois controversées.",left,mixed,1.0,0.7,0.6

# --- 2. EXISTING CURATED (36 sources from sources.csv) ---
Les Pieds sur Terre,https://www.radiofrance.fr/franceculture/podcasts/les-pieds-sur-terre,Podcast,Société & Climat,CURATED,"Producteur de récits sans commentaire (France Culture). Immersion totale permettant une interprétation libre par l'auditeur. Service public garantissant l'absence de pressions commerciales.",center,high,0.9,0.9,0.9
Guerres de Business,https://wondery.com/shows/guerres-de-business/,Podcast,Économie,CURATED,"Podcast Wondery en partenariat avec Capital. Récits de stratégies d'entreprises immersifs et documentés. Perspective orientée business mais rigoureuse historiquement.",center-right,high,0.7,0.9,0.8
Le Collimateur,https://www.irsem.fr/le-collimateur.html,Podcast,Géopolitique,CURATED,"Analyse militaire et stratégique d'excellence. Initialement IRSEM (Min. Armées), désormais Binge/IFRI avec soutien DGRIS. Expertise académique forte malgré les liens institutionnels.",specialized,high,0.5,0.9,0.8
Transfert,https://www.slate.fr/podcasts/transfert,Podcast,Société & Climat,CURATED,"Récits intimes et humains produits par Slate. Qualité narrative exceptionnelle. Modèle financé par la publicité et les abonnements (Transfert Club), ligne éditoriale centrée sur l'individu.",center,high,0.7,0.8,0.8
La Science CQFD,https://www.radiofrance.fr/franceculture/podcasts/la-science-cqfd,Podcast,Tech & Futur,CURATED,"L'heure de savoir de France Culture. Rigueur scientifique absolue par l'invitation de chercheurs et experts. Service public. Site accessible et podcasts bien indexés.",specialized,high,0.9,1.0,0.9
Mécaniques du Complot,https://www.radiofrance.fr/franceculture/podcasts/mecaniques-du-complot,Podcast,Société & Climat,CURATED,"Analyse historique et déconstruction des théories du complot (France Culture). Travail de recherche approfondi sur les archives et les faits. Mission de salubrité publique.",specialized,high,0.9,1.0,0.9
Le Dessous des Cartes,https://www.arte.tv/fr/videos/RC-014036/le-dessous-des-cartes/,YouTube,Géopolitique,CURATED,"La référence géopolitique par la cartographie (Arte). Analyse visuelle et factuelle sans équivalent. Indépendance franco-allemande forte. Plateforme numérique sans pub.",specialized,high,0.9,1.0,0.9
ScienceEtonnante,https://www.youtube.com/user/ScienceEtonnante,YouTube,Tech & Futur,CURATED,"Vulgarisation ""hard science"" par David Louapre. Indépendance totale (Tipeee). Capacité rare à traiter des sujets complexes sans simplification outrancière.",specialized,high,1.0,1.0,0.9
Heu?reka,https://www.youtube.com/channel/UC7sXGI8p8PvKosLWagkK9wQ,YouTube,Économie,CURATED,"Décryptage pédagogique et critique de la finance et de l'économie. Indépendant des institutions financières. Prisme critique sur les modèles dominants.",specialized,high,1.0,0.9,0.9
DirtyBiology,https://www.youtube.com/user/dirtybiology,YouTube,Société & Climat,CURATED,"Analyse systémique par la biologie (Léo Grasset). Travail de sourcing et de scénarisation rigoureux. Production Arte/Vortex. Reste une référence malgré les controverses passées.",specialized,high,0.9,0.9,0.9
Fouloscopie,https://www.youtube.com/channel/UCLXDAkJ3rTe0khbCV1Q7hSA,YouTube,Société & Climat,CURATED,"Étude des foules par Mehdi Moussaïd (Chercheur Max Planck). Rigueur académique et expérimentations en milieu réel (audience). Indépendance totale de recherche.",specialized,high,1.0,1.0,0.9
Monsieur Bidouille,https://www.youtube.com/user/monsieurbidouille,YouTube,Tech & Futur,CURATED,"La critique matérielle et politique de la tech (énergie, DIY). Forte indépendance, approche DIY et transition énergétique. Ligne engagée socialement et écologiquement.",left,high,1.0,0.9,0.8
Bon Pote,https://bonpote.com/,Site,Société & Climat,CURATED,"L'urgence climatique sourcée mais incarnée. Combat le greenwashing avec un sourcing scientifique pointu. Ligne engagée et pédagogue.",left,high,1.0,0.9,0.9
Epsiloon,https://www.epsiloon.com/,Site,Tech & Futur,CURATED,"Magazine scientifique fondé par l'ex-rédaction de S&V pour préserver l'indépendance éditoriale. Modèle par abonnement garantissant une info sans pub cachée.",specialized,high,0.9,1.0,0.9
Nouveau Départ,https://nouveaudepart.co/,Newsletter,Économie,CURATED,"La vision anglo-saxonne/libérale-sociale sur la transition. Newsletter Substack sur la transition économique et sociale. Regard aiguisé sur les mutations structurelles. Indépendance garantie par un modèle payant direct (Nicolas Colin).",center-left,high,0.8,0.9,0.9
TechTrash,https://www.techtrash.fr/,Newsletter,Tech & Futur,CURATED,"Le ""Canard Enchaîné"" de la tech. Satire indépendante dénonçant les dérives de la startup nation. Indépendant de tout groupe média. UX newsletter minimaliste et efficace.",alternative,high,1.0,0.8,0.9
Le 1 Hebdo,https://le1hebdo.fr/,Site,Culture & Idées,CURATED,"Journal sans publicité traitant d'un sujet unique par semaine. Multiplicité des regards (artistes, chercheurs). Indépendance capitalistique forte (Fottorino).",center,high,1.0,0.9,0.9
Le Monde Diplomatique,https://www.monde-diplomatique.fr/,RSS,Géopolitique,CURATED,"Analyse structurelle et géopolitique de référence. Vision anti-hégémonique sourcée. Fortement indépendant (80% abonnements). Site web fonctionnel mais austère.",left,high,0.9,1.0,0.7
The Conversation,https://theconversation.com/fr,Site,Culture & Idées,CURATED,"Un pont direct entre l'université et le citoyen. Articles écrits par des chercheurs, encadrés par des journalistes. Indépendance académique totale. Pas de pub ni mur payant.",specialized,high,1.0,1.0,0.9
Le Grand Continent,https://legrandcontinent.eu/fr/,Site,Géopolitique,CURATED,"Revue de stratégie européenne éditée à l'ENS. Analyse intellectuelle de haut vol, pont entre recherche et politique. Ligne résolument européenne et polyglotte.",center,high,0.8,1.0,0.9
Courrier International,https://www.courrierinternational.com/,RSS,Géopolitique,CURATED,"Revue de la presse mondiale (Groupe Le Monde). Perspective unique via la traduction. Biais neutralisé par la diversité des sources mondiales. Site parfois pollué par la pub.",center,high,0.7,0.9,0.8
Philosophie Magazine,https://www.philomag.com/,Site,Culture & Idées,CURATED,"Pas de côté sur l'actualité par le prisme philosophique. Profondeur de réflexion élevée. Média indépendant appartenant à une structure dédiée (Philanthropie).",alternative,high,0.8,0.9,0.8
Socialter,https://www.socialter.fr/,Site,Tech & Futur,CURATED,"Critique de l'économie numérique et exploration des imaginaires alternatifs. Engagement pour la justice sociale et écologique. Indépendance garantie par ses lecteurs.",left,high,0.9,0.9,0.8
Alternatives Économiques,https://www.alternatives-economiques.fr/,Site,Économie,CURATED,"Économie sociale et critique pour équilibrer le mix. Économie sociale et solidaire via un modèle SCOP (salariés majoritaires). Analyse critique des politiques libérales. Rigueur des chiffres malgré un biais explicite.",left,high,0.9,0.9,0.8
L'Opinion,https://www.lopinion.fr/,Site,Économie,CURATED,"Quotidien libéral, pro-business et rigoureux (Fondé par Nicolas Beytout). Actionnariat Bernard Arnault. Ligne assumée pour le marché et les entreprises.",right,high,0.6,0.9,0.8
Le Figaro,https://www.lefigaro.fr/,Site,Géopolitique,CURATED,"Journal de référence de la droite conservatrice (Groupe Dassault). Indépendance éditoriale parfois questionnée. Fiabilité correcte mais biais marqué sur les sujets de société.",right,medium,0.4,0.6,0.7
Les Échos,https://www.lesechos.fr/,Site,Économie,CURATED,"Daily économique de référence (Groupe LVMH). Rigueur sur les chiffres financiers. Indépendance protégée par un veto de la rédaction mais actionnariat puissant.",center-right,medium,0.5,0.8,0.8
Revue Commentaire,https://www.commentaire.fr/,Site,Culture & Idées,CURATED,"Analyse libérale-classique fondée par Raymond Aron. Dialogue intellectuel exigeant. Haute indépendance par son conseil de rédaction d'experts et d'académiques.",right,high,0.8,1.0,0.7
Politico Europe,https://www.politico.eu/,Site,Géopolitique,CURATED,"Le pouls de la politique européenne (Axel Springer). Non-partisan, expert en breaking news institutionnelles. Très faible clickbait, focalisé sur les faits politiques.",center,high,0.6,0.9,0.9
Le Point,https://www.lepoint.fr/,Site,Société & Climat,CURATED,"Hebdomadaire libéral-conservateur (Groupe Pinault). Orientations parfois polémiques sur les sujets de société. UX site classique, assez chargé.",center-right,medium,0.4,0.6,0.7
Le Monde,https://www.lemonde.fr/,RSS,Géopolitique,CURATED,"Le quotidien de soir de référence. Rédaction indépendante (clause de veto). Rigueur sur le fact-checking et l'enquête. Très bonne UX globale.",center-left,high,0.8,0.9,0.9
Mediapart,https://www.mediapart.fr/,Site,Société & Climat,CURATED,"Pionnier de l'investigation payante et indépendante (SPIM/FPL). Financement 100% lecteurs. Rigueur sur les enquêtes financières et politiques, ligne engagée.",left,high,1.0,0.9,0.8
Libération,https://www.liberation.fr/,Site,Société & Climat,CURATED,"Grand quotidien de gauche (Structure non-lucrative). Libéral sur les mœurs, social sur l'éco. Rédaction historiquement combative pour son indépendance.",left,high,0.8,0.8,0.8
Reporterre,https://reporterre.net/,Site,Société & Climat,CURATED,"Quotidien de l'écologie sociale et radicale. Indépendance totale (dons). Focus exclusif sur l'environnement. UX propre, sans pub, centrée sur le contenu.",left,high,1.0,0.8,0.9
Le Canard Enchaîné,https://www.lecanardenchaine.fr/,Site,Société & Climat,CURATED,"Satire et investigation (Capital détenu par les salariés). Refus total de publicité. Institution de l'indépendance française. Site web volontairement minimaliste.",left,high,1.0,0.9,0.7
Sismique,https://www.sismique.world/,Podcast,Société & Climat,CURATED,"Podcast explorant les enjeux du futur (Julien Devaureix). Indépendance par dons auditeurs. Entretiens avec des experts diversifiés sur la transition.",specialized,high,1.0,0.9,0.8

# --- 3. CANDIDATES (INDEXED) - Selection from sources_candidates.csv ---
TF1 Info,https://www.tf1info.fr/,Site,Société & Climat,INDEXED,"Information grand public du groupe TF1.",center-right,medium,,,
